,0
0,-1.036946378198187
1,-1.1102138288246581
2,-0.9843886445878114
3,-1.0048331053455997
4,-1.3814012056999436
5,-1.265151952537167
6,-1.0925311820840087
7,-1.4790167152301037
8,-1.9138708624234364
9,-1.457842808800788
10,-1.6204182075449192
11,-1.5865943021356588
12,-1.4630795823804557
13,-1.4156757880653683
14,-0.8844956250676028
15,-1.6771287676953512
16,-1.7014082972297118
17,-1.2276427225386144
18,-1.594183528854495
19,-1.4937797091102762
20,-1.0017289564901442
21,-0.5837773095958716
22,-1.057452323814798
23,-0.8432689273908262
24,-1.034110353807403
25,-2.0169729326027523
26,-1.6345284880373543
27,-1.18190658492807
28,-1.4383239150627305
29,-0.8945865065600901
30,-0.22874157439896536
31,-1.4582029577906426
32,-1.779471556403722
33,-1.2448213657923795
34,-1.607079124299705
35,-1.590779667536705
36,-1.6433435564550378
37,-2.4524144456181474
38,-0.899539700336416
39,-2.1920714478311867
